9.1e-07,6.4e-07,329.11,290.98,255.23,221.78,190.58,161.57,134.69,109.88,87.07,66.207,47.227,30.07,14.674,0.97779,-11.079,-21.557,-30.519,-38.024,-44.134,-48.911,-52.415,-54.707,-55.849,-55.901,-54.925,-52.981,-50.131,-46.436,-41.957,-36.755,-30.89,-24.425,-17.42,-9.9365,-2.0351,6.2228,14.776,23.564,32.525,41.599,50.723,59.838,68.882,77.794,86.512,94.977,103.13,110.9,118.23,125.07,131.35,137,141.98,146.21,149.64,152.2,153.84,154.49,154.09,152.58,149.91,146,140.79,134.24,126.27,116.82,105.84,93.259,79.019,63.06,45.319,25.735,4.2489,-19.202,-44.678,-72.241,-101.95,-133.87,-168.06,-204.58,-243.49,-284.86,-328.73,-375.19,-424.28,-476.07,-530.61,-587.98,-648.22,-711.41,-777.6,-846.86,-919.23,-994.8,-1073.6,-1155.7,-1241.2,-1330.1,-1422.6,-1518.5,-1618.1,-1721.3,-1828.3,-1939.1,-2053.8,-2172.3,-2294.9,-2421.4,-2552.1,-2687,-2826,-2969.4,-3117.1,-3269.2,-3425.8,-3586.9,-3752.6,-3922.9,-4098,-4277.8,-4462.5,-4652.1,-4846.6,-5046.2,-5250.8,-5460.5,-5675.5,-5895.7,-6121.3,-6352.2,-6588.6
9.2e-07,6.4e-07,321.92,284.27,248.94,215.89,185.04,156.35,129.76,105.19,82.607,61.938,43.128,26.118,10.849,-2.7366,-14.699,-25.096,-33.986,-41.429,-47.482,-52.206,-55.657,-57.896,-58.981,-58.97,-57.922,-55.897,-52.952,-49.146,-44.539,-39.188,-33.153,-26.492,-19.264,-11.528,-3.3424,5.2343,14.143,23.325,32.723,42.276,51.926,61.615,71.284,80.874,90.327,99.583,108.58,117.27,125.59,133.47,140.87,147.71,153.95,159.52,164.37,168.43,171.66,173.98,175.34,175.68,174.95,173.08,170.02,165.7,160.07,153.08,144.65,134.73,123.27,110.2,95.468,79.013,60.776,40.699,18.723,-5.2105,-31.16,-59.186,-89.345,-121.7,-156.3,-193.21,-232.49,-274.2,-318.4,-365.14,-414.48,-466.49,-521.21,-578.72,-639.06,-702.31,-768.5,-837.72,-910,-985.42,-1064,-1145.9,-1231.1,-1319.6,-1411.5,-1507,-1606,-1708.6,-1814.8,-1924.8,-2038.5,-2156.1,-2277.6,-2403,-2532.4,-2666,-2803.6,-2945.4,-3091.5,-3241.9,-3396.7,-3555.8,-3719.5,-3887.7,-4060.5,-4238,-4420.1,-4607.1,-4798.9,-4995.5,-5197.2,-5403.8,-5615.5,-5832.4,-6054.4
9.3e-07,6.4e-07,311.72,274.76,240.08,207.62,177.32,149.13,122.99,98.843,76.639,56.317,37.821,21.095,6.0822,-7.2731,-19.028,-29.238,-37.96,-45.25,-51.165,-55.761,-59.094,-61.221,-62.198,-62.082,-60.928,-58.794,-55.735,-51.808,-47.07,-41.576,-35.383,-28.548,-21.126,-13.174,-4.7489,4.0934,13.297,22.804,32.56,42.507,52.59,62.752,72.936,83.087,93.147,103.06,112.77,122.22,131.36,140.12,148.46,156.31,163.62,170.34,176.4,181.74,186.33,190.09,192.97,194.91,195.87,195.77,194.57,192.21,188.63,183.78,177.6,170.03,161.02,150.51,138.44,124.76,109.42,92.347,73.495,52.805,30.222,5.6887,-20.851,-49.454,-80.176,-113.07,-148.2,-185.62,-225.38,-267.55,-312.17,-359.3,-409.01,-461.34,-516.35,-574.1,-634.65,-698.05,-764.36,-833.64,-905.93,-981.3,-1059.8,-1141.5,-1226.4,-1314.7,-1406.3,-1501.3,-1599.8,-1701.8,-1807.4,-1916.7,-2029.6,-2146.3,-2266.8,-2391.2,-2519.5,-2651.8,-2788.1,-2928.5,-3073,-3221.8,-3374.8,-3532.1,-3693.9,-3860,-4030.6,-4205.8,-4385.6,-4570,-4759.1,-4953,-5151.7,-5355.4,-5563.9
9.4e-07,6.4e-07,298.74,262.67,228.82,197.13,167.55,140.03,114.51,90.942,69.267,49.433,31.386,15.07,0.4339,-12.578,-24.02,-33.945,-42.407,-49.462,-55.161,-59.561,-62.714,-64.675,-65.498,-65.236,-63.944,-61.676,-58.486,-54.427,-49.555,-43.922,-37.584,-30.593,-23.005,-14.872,-6.2494,2.8091,12.249,22.018,32.06,42.322,52.749,63.289,73.886,84.487,95.037,105.48,115.77,125.85,135.66,145.14,154.26,162.94,171.15,178.81,185.89,192.32,198.05,203.03,207.2,210.52,212.91,214.34,214.75,214.08,212.28,209.29,205.06,199.55,192.68,184.41,174.69,163.46,150.67,136.26,120.18,102.37,82.782,61.363,38.056,12.808,-14.435,-43.728,-75.124,-108.68,-144.44,-182.47,-222.82,-265.55,-310.7,-358.33,-408.5,-461.25,-516.66,-574.75,-635.6,-699.26,-765.78,-835.21,-907.6,-983.02,-1061.5,-1143.1,-1228,-1316,-1407.3,-1502,-1600.1,-1701.6,-1806.7,-1915.3,-2027.5,-2143.4,-2263,-2386.4,-2513.7,-2644.8,-2779.8,-2918.9,-3062,-3209.2,-3360.6,-3516.1,-3676,-3840.1,-4008.6,-4181.6,-4359,-4541,-4727.5,-4918.7,-5114.6
9.5e-07,6.4e-07,492.24,443.37,397.69,355.09,315.47,278.74,244.8,213.54,184.88,158.7,134.91,113.42,94.121,76.915,61.704,48.389,36.871,27.052,18.831,12.111,6.7915,2.7744,-0.039579,-1.7493,-2.4539,-2.2522,-1.2434,0.47375,2.8001,5.6367,8.8846,12.445,16.218,20.106,24.009,27.828,31.465,34.82,37.795,40.29,42.206,43.444,43.906,43.493,42.105,39.643,36.009,31.103,24.827,17.081,7.7671,-3.2146,-15.963,-30.576,-47.155,-65.796,-86.6,-109.67,-135.09,-162.98,-193.42,-226.52,-262.38,-301.09,-342.76,-387.48,-435.35,-486.47,-540.95,-598.87,-660.34,-725.46,-794.33,-867.04,-943.69,-1024.4,-1109.2,-1198.3,-1291.7,-1389.6,-1492,-1599,-1710.8,-1827.4,-1948.9,-2075.5,-2207.2,-2344.2,-2486.4,-2634.1,-2787.3,-2946.2,-3110.8,-3281.2,-3457.5,-3639.9,-3828.3,-4023,-4224,-4431.5,-4645.4,-4866,-5093.3,-5327.3,-5568.4,-5816.4,-6071.5,-6333.9,-6603.5,-6880.6,-7165.2,-7457.3,-7757.2,-8064.9,-8380.5,-8704.1,-9035.8,-9375.7,-9723.9,-10080,-10446,-10819,-11202,-11593,-11993,-12402,-12820,-13247,-13684,-14130,-14586
7.5e-07,6.45e-07,-149.32,-151.99,-153.19,-153.01,-151.55,-148.92,-145.2,-140.5,-134.91,-128.53,-121.46,-113.79,-105.63,-97.064,-88.197,-79.124,-69.944,-60.754,-51.652,-42.734,-34.098,-25.842,-18.064,-10.86,-4.3286,1.4331,6.3275,10.257,13.125,14.833,15.283,14.379,12.023,8.1175,2.5646,-4.7328,-13.872,-24.951,-38.068,-53.318,-70.801,-90.613,-112.85,-137.62,-165,-195.11,-228.03,-263.87,-302.71,-344.67,-389.84,-438.3,-490.18,-545.55,-604.51,-667.17,-733.63,-803.97,-878.3,-956.71,-1039.3,-1126.2,-1217.4,-1313.2,-1413.5,-1518.4,-1628.2,-1742.7,-1862.3,-1986.9,-2116.7,-2251.7,-2392.1,-2537.9,-2689.3,-2846.3,-3009.1,-3177.7,-3352.2,-3532.8,-3719.5,-3912.4,-4111.7,-4317.4,-4529.6,-4748.4,-4973.9,-5206.3,-5445.5,-5691.8,-5945.2,-6205.8,-6473.6,-6748.9,-7031.7,-7322.1,-7620.1,-7926,-8239.7,-8561.4,-8891.2,-9229.2,-9575.5,-9930.1,-10293,-10665,-11045,-11434,-11832,-12239,-12655,-13080,-13515,-13958,-14412,-14874,-15347,-15829,-16321,-16823,-17334,-17856,-18389,-18931,-19484,-20048,-20622,-21207,-21802,-22409,-23027
7.6e-07,6.45e-07,-61.342,-70.491,-77.948,-83.809,-88.171,-91.129,-92.779,-93.215,-92.535,-90.833,-88.205,-84.747,-80.555,-75.725,-70.351,-64.53,-58.357,-51.929,-45.34,-38.687,-32.065,-25.569,-19.296,-13.341,-7.8004,-2.769,1.6571,5.3824,8.3112,10.348,11.396,11.361,10.147,7.6571,3.7969,-1.5295,-8.4181,-16.964,-27.264,-39.413,-53.506,-69.64,-87.911,-108.41,-131.24,-156.49,-184.27,-214.65,-247.75,-283.65,-322.46,-364.26,-409.15,-457.23,-508.6,-563.35,-621.57,-683.37,-748.83,-818.05,-891.13,-968.17,-1049.3,-1134.5,-1224,-1317.8,-1416,-1518.8,-1626.2,-1738.3,-1855.2,-1977.1,-2103.9,-2235.9,-2373,-2515.5,-2663.3,-2816.6,-2975.5,-3140.1,-3310.4,-3486.6,-3668.8,-3857,-4051.4,-4252.1,-4459.1,-4672.5,-4892.5,-5119.1,-5352.4,-5592.5,-5839.6,-6093.7,-6354.9,-6623.3,-6899,-7182.1,-7472.7,-7770.9,-8076.8,-8390.5,-8712,-9041.5,-9379.1,-9724.9,-10079,-10441,-10812,-11191,-11579,-11976,-12382,-12796,-13220,-13652,-14094,-14545,-15006,-15476,-15956,-16445,-16944,-17453,-17972,-18502,-19041,-19590,-20150,-20721,-21302
7.7e-07,6.45e-07,16.491,1.6185,-11.374,-22.579,-32.091,-40.004,-46.411,-51.406,-55.084,-57.537,-58.86,-59.145,-58.488,-56.982,-54.719,-51.796,-48.304,-44.338,-39.991,-35.358,-30.531,-25.606,-20.675,-15.832,-11.171,-6.7858,-2.7702,0.782,3.7772,6.1216,7.7215,8.4831,8.3126,7.1163,4.8004,1.2712,-3.5651,-9.8022,-17.534,-26.854,-37.856,-50.634,-65.281,-81.892,-100.56,-121.38,-144.44,-169.84,-197.68,-228.04,-261.02,-296.71,-335.21,-376.61,-421.01,-468.49,-519.16,-573.1,-630.41,-691.19,-755.52,-823.5,-895.23,-970.8,-1050.3,-1133.8,-1221.5,-1313.3,-1409.5,-1510.1,-1615.1,-1724.8,-1839.1,-1958.2,-2082.2,-2211.1,-2345.1,-2484.3,-2628.7,-2778.4,-2933.6,-3094.3,-3260.6,-3432.6,-3610.4,-3794.1,-3983.9,-4179.7,-4381.7,-4590,-4804.6,-5025.7,-5253.4,-5487.7,-5728.8,-5976.7,-6231.5,-6493.3,-6762.3,-7038.5,-7322,-7612.9,-7911.3,-8217.3,-8531,-8852.4,-9181.7,-9519,-9864.3,-10218,-10580,-10950,-11328,-11715,-12111,-12515,-12928,-13350,-13781,-14222,-14671,-15130,-15598,-16075,-16562,-17059,-17565,-18081,-18607,-19144,-19690
7.8e-07,6.45e-07,84.971,65.067,47.207,31.298,17.248,4.9667,-5.6385,-14.659,-22.187,-28.314,-33.131,-36.731,-39.205,-40.645,-41.142,-40.788,-39.676,-37.896,-35.54,-32.701,-29.469,-25.937,-22.197,-18.339,-14.456,-10.639,-6.9808,-3.5723,-0.50537,2.1282,4.2368,5.7286,6.5119,6.4951,5.5863,3.6938,0.72604,-3.4088,-8.8025,-15.547,-23.733,-33.454,-44.8,-57.863,-72.736,-89.509,-108.28,-129.13,-152.15,-177.45,-205.1,-235.2,-267.85,-303.13,-341.14,-381.97,-425.7,-472.44,-522.27,-575.29,-631.58,-691.24,-754.36,-821.04,-891.35,-965.4,-1043.3,-1125.1,-1210.9,-1300.8,-1394.9,-1493.3,-1596.1,-1703.3,-1815.1,-1931.5,-2052.7,-2178.8,-2309.7,-2445.7,-2586.8,-2733.1,-2884.7,-3041.6,-3204.1,-3372.1,-3545.8,-3725.2,-3910.5,-4101.7,-4298.9,-4502.3,-4711.9,-4927.7,-5150,-5378.8,-5614.1,-5856.1,-6104.9,-6360.5,-6623.1,-6892.7,-7169.4,-7453.4,-7744.6,-8043.3,-8349.5,-8663.2,-8984.7,-9313.9,-9650.9,-9996,-10349,-10710,-11080,-11457,-11844,-12238,-12642,-13054,-13474,-13904,-14342,-14790,-15247,-15713,-16188,-16673,-17167,-17671,-18185
7.9e-07,6.45e-07,144.82,120.52,98.408,78.384,60.361,44.251,29.964,17.409,6.4984,-2.8585,-10.751,-17.269,-22.502,-26.539,-29.47,-31.385,-32.374,-32.525,-31.928,-30.674,-28.851,-26.55,-23.86,-20.87,-17.67,-14.349,-10.998,-7.7059,-4.5622,-1.6565,0.92159,3.0824,4.7364,5.7939,6.1653,5.7612,4.4918,2.2675,-1.0012,-5.4039,-11.03,-17.97,-26.312,-36.147,-47.564,-60.653,-75.502,-92.203,-110.84,-131.51,-154.31,-179.31,-206.6,-236.29,-268.46,-303.19,-340.58,-380.72,-423.69,-469.59,-518.5,-570.52,-625.74,-684.24,-746.11,-811.45,-880.34,-952.87,-1029.1,-1109.2,-1193.2,-1281.2,-1373.3,-1469.6,-1570.1,-1675,-1784.4,-1898.3,-2016.8,-2140,-2268.1,-2401,-2538.9,-2681.9,-2830.1,-2983.5,-3142.3,-3306.5,-3476.2,-3651.6,-3832.6,-4019.4,-4212.2,-4410.9,-4615.6,-4826.5,-5043.7,-5267.2,-5497.1,-5733.5,-5976.5,-6226.2,-6482.6,-6746,-7016.3,-7293.6,-7578.1,-7869.9,-8168.9,-8475.3,-8789.3,-9110.8,-9440,-9776.9,-10122,-10474,-10835,-11204,-11581,-11967,-12361,-12763,-13174,-13593,-14022,-14459,-14905,-15360,-15824,-16297,-16780
8e-07,6.45e-07,196.71,168.6,142.8,119.2,97.722,78.28,60.785,45.15,31.288,19.11,8.5289,-0.54179,-8.19,-14.503,-19.568,-23.473,-26.305,-28.152,-29.1,-29.238,-28.652,-27.431,-25.66,-23.429,-20.824,-17.933,-14.843,-11.642,-8.4163,-5.254,-2.2425,0.53079,2.9786,5.0134,6.5479,7.4945,7.7661,7.275,5.934,3.6555,0.35232,-4.0631,-9.6781,-16.58,-24.857,-34.595,-45.882,-58.807,-73.455,-89.914,-108.27,-128.62,-151.04,-175.62,-202.44,-231.61,-263.19,-297.29,-333.99,-373.37,-415.52,-460.54,-508.5,-559.5,-613.62,-670.95,-731.57,-795.59,-863.07,-934.11,-1008.8,-1087.2,-1169.5,-1255.6,-1345.8,-1440,-1538.4,-1641.1,-1748.1,-1859.6,-1975.5,-2096.1,-2221.4,-2351.4,-2486.3,-2626.2,-2771.2,-2921.2,-3076.5,-3237.1,-3403.1,-3574.5,-3751.6,-3934.3,-4122.7,-4317,-4517.2,-4723.4,-4935.7,-5154.1,-5378.9,-5610,-5847.5,-6091.6,-6342.3,-6599.7,-6863.9,-7135,-7413,-7698.1,-7990.3,-8289.8,-8596.6,-8910.8,-9232.5,-9561.7,-9898.7,-10243,-10596,-10956,-11325,-11701,-12086,-12479,-12881,-13291,-13709,-14136,-14572,-15016,-15470
8.1e-07,6.45e-07,241.23,209.86,180.89,154.21,129.76,107.45,87.186,68.888,52.471,37.849,24.937,13.651,3.9042,-4.3875,-11.309,-16.947,-21.385,-24.709,-27.004,-28.355,-28.847,-28.566,-27.596,-26.023,-23.931,-21.407,-18.535,-15.401,-12.088,-8.6838,-5.2721,-1.9383,1.2323,4.1547,6.7436,8.914,10.581,11.658,12.062,11.707,10.507,8.3774,5.2334,0.9896,-4.4392,-11.138,-19.192,-28.687,-39.707,-52.338,-66.665,-82.773,-100.75,-120.67,-142.63,-166.72,-193.01,-221.59,-252.55,-285.97,-321.94,-360.54,-401.86,-445.99,-493,-542.98,-596.02,-652.21,-711.62,-774.35,-840.48,-910.09,-983.27,-1060.1,-1140.7,-1225.1,-1313.4,-1405.7,-1502.1,-1602.6,-1707.4,-1816.6,-1930.1,-2048.2,-2170.8,-2298.2,-2430.3,-2567.2,-2709.1,-2856,-3008,-3165.1,-3327.6,-3495.4,-3668.6,-3847.4,-4031.8,-4221.9,-4417.8,-4619.5,-4827.2,-5040.9,-5260.8,-5486.9,-5719.2,-5958,-6203.2,-6454.9,-6713.3,-6978.4,-7250.3,-7529.1,-7814.9,-8107.8,-8407.7,-8715,-9029.5,-9351.4,-9680.8,-10018,-10362,-10715,-11075,-11443,-11819,-12204,-12596,-12997,-13406,-13823,-14249
8.2e-07,6.45e-07,278.97,244.83,213.16,183.87,156.89,132.12,109.49,88.919,70.314,53.596,38.684,25.493,13.941,3.9451,-4.5774,-11.709,-17.534,-22.134,-25.591,-27.99,-29.413,-29.942,-29.662,-28.653,-27,-24.785,-22.091,-19.001,-15.597,-11.963,-8.1818,-4.3357,-0.50783,3.2191,6.7621,10.038,12.965,15.459,17.438,18.819,19.518,19.454,18.543,16.702,13.849,9.9008,4.7742,-1.6136,-9.3452,-18.504,-29.172,-41.432,-55.368,-71.062,-88.597,-108.06,-129.52,-153.08,-178.81,-206.79,-237.11,-269.85,-305.1,-342.93,-383.44,-426.69,-472.78,-521.79,-573.8,-628.9,-687.16,-748.67,-813.51,-881.77,-953.53,-1028.9,-1107.9,-1190.6,-1277.2,-1367.7,-1462.2,-1560.7,-1663.5,-1770.4,-1881.7,-1997.4,-2117.6,-2242.4,-2371.8,-2506,-2645,-2788.9,-2937.8,-3091.8,-3250.9,-3415.3,-3584.9,-3760,-3940.6,-4126.7,-4318.5,-4516.1,-4719.4,-4928.7,-5143.9,-5365.2,-5592.6,-5826.3,-6066.3,-6312.7,-6565.6,-6825,-7091.1,-7364,-7643.6,-7930.1,-8223.6,-8524.2,-8831.9,-9146.8,-9469.1,-9798.7,-10136,-10480,-10833,-11193,-11561,-11936,-12320,-12712,-13112
8.3e-07,6.45e-07,310.42,273.97,240.05,208.57,179.46,152.64,128.01,105.52,85.063,66.571,49.962,35.154,22.068,10.622,0.73566,-7.6708,-14.678,-20.367,-24.818,-28.112,-30.329,-31.549,-31.854,-31.323,-30.038,-28.078,-25.525,-22.458,-18.959,-15.108,-10.985,-6.671,-2.2464,2.2081,6.6121,10.885,14.946,18.716,22.112,25.056,27.466,29.261,30.362,30.688,30.158,28.691,26.208,22.627,17.868,11.851,4.4951,-4.2804,-14.556,-26.412,-39.929,-55.188,-72.269,-91.253,-112.22,-135.25,-160.43,-187.82,-217.53,-249.62,-284.18,-321.28,-361.01,-403.45,-448.68,-496.78,-547.82,-601.9,-659.09,-719.46,-783.11,-850.12,-920.55,-994.5,-1072,-1153.3,-1238.2,-1327,-1419.8,-1516.5,-1617.3,-1722.2,-1831.4,-1944.9,-2062.8,-2185.2,-2312.2,-2443.8,-2580.1,-2721.2,-2867.2,-3018.1,-3174.1,-3335.2,-3501.6,-3673.2,-3850.2,-4032.6,-4220.5,-4414.1,-4613.3,-4818.4,-5029.2,-5246,-5468.8,-5697.7,-5932.8,-6174.1,-6421.7,-6675.8,-6936.3,-7203.4,-7477.2,-7757.7,-8045,-8339.3,-8640.5,-8948.7,-9264.1,-9586.7,-9916.6,-10254,-10599,-10951,-11311,-11678,-12054
8.4e-07,6.45e-07,336.05,297.72,261.95,228.68,197.82,169.29,143.02,118.93,96.943,76.975,58.951,42.792,28.421,15.759,4.7291,-4.7482,-12.751,-19.356,-24.643,-28.69,-31.574,-33.375,-34.169,-34.036,-33.053,-31.299,-28.851,-25.789,-22.19,-18.132,-13.693,-8.9524,-3.9875,1.1235,6.3024,11.471,16.551,21.464,26.133,30.478,34.422,37.887,40.794,43.066,44.624,45.389,45.285,44.232,42.152,38.968,34.601,28.973,22.005,13.62,3.7397,-7.7146,-20.821,-35.657,-52.302,-70.833,-91.328,-113.87,-138.53,-165.38,-194.52,-226.01,-259.94,-296.37,-335.4,-377.1,-421.54,-468.8,-518.97,-572.12,-628.33,-687.67,-750.24,-816.09,-885.32,-957.99,-1034.2,-1114,-1197.5,-1284.8,-1375.9,-1470.9,-1569.9,-1673,-1780.2,-1891.7,-2007.5,-2127.6,-2252.3,-2381.5,-2515.3,-2653.8,-2797.1,-2945.2,-3098.3,-3256.4,-3419.5,-3587.9,-3761.5,-3940.4,-4124.8,-4314.6,-4509.9,-4710.9,-4917.7,-5130.2,-5348.6,-5572.9,-5803.3,-6039.8,-6282.5,-6531.4,-6786.7,-7048.4,-7316.6,-7591.3,-7872.8,-8160.9,-8455.9,-8757.8,-9066.6,-9382.5,-9705.4,-10036,-10373,-10718,-11070
8.5e-07,6.45e-07,470.46,423.27,379.22,338.22,300.17,264.95,232.48,202.64,175.34,150.48,127.95,107.66,89.506,73.38,59.184,46.819,36.181,27.171,19.686,13.626,8.8895,5.3751,2.9817,1.608,1.1529,1.5151,2.5934,4.2866,6.4935,9.1128,12.043,15.184,18.433,21.69,24.853,27.822,30.494,32.769,34.546,35.722,36.198,35.872,34.642,32.408,29.068,24.521,18.665,11.4,2.6246,-7.7629,-19.864,-33.779,-49.609,-67.456,-87.422,-109.61,-134.11,-161.04,-190.49,-222.56,-257.36,-294.99,-335.54,-379.12,-425.83,-475.78,-529.05,-585.76,-646.01,-709.89,-777.51,-848.97,-924.36,-1003.8,-1087.4,-1175.2,-1267.4,-1364,-1465.2,-1571,-1681.5,-1796.9,-1917.3,-2042.7,-2173.3,-2309.1,-2450.3,-2596.9,-2749.2,-2907,-3070.6,-3240.1,-3415.6,-3597.1,-3784.8,-3978.7,-4179.1,-4385.8,-4599.2,-4819.2,-5046.1,-5279.7,-5520.4,-5768.1,-6023.1,-6285.3,-6554.8,-6831.9,-7116.5,-7408.9,-7709,-8017,-8333,-8657.1,-8989.3,-9329.9,-9678.9,-10036,-10402,-10777,-11161,-11553,-11955,-12365,-12785,-13214,-13652,-14100,-14558,-15025,-15502
8.6e-07,6.45e-07,371.58,330.62,292.27,256.46,223.11,192.16,163.52,137.13,112.91,90.796,70.703,52.562,36.3,21.843,9.1178,-1.9491,-11.431,-19.401,-25.934,-31.101,-34.977,-37.636,-39.15,-39.592,-39.037,-37.558,-35.228,-32.12,-28.308,-23.866,-18.867,-13.383,-7.4893,-1.2585,5.2359,11.92,18.722,25.567,32.381,39.093,45.627,51.911,57.872,63.435,68.528,73.077,77.009,80.25,82.727,84.366,85.095,84.839,83.525,81.08,77.431,72.503,66.224,58.521,49.319,38.546,26.127,11.99,-3.9386,-21.733,-41.465,-63.21,-87.04,-113.03,-141.25,-171.78,-204.68,-240.04,-277.93,-318.41,-361.57,-407.47,-456.19,-507.81,-562.39,-620.01,-680.75,-744.67,-811.85,-882.37,-956.29,-1033.7,-1114.6,-1199.2,-1287.5,-1379.6,-1475.5,-1575.3,-1679.1,-1787,-1899,-2015.3,-2135.8,-2260.7,-2390,-2523.9,-2662.3,-2805.3,-2953.1,-3105.7,-3263.2,-3425.6,-3593.1,-3765.6,-3943.3,-4126.3,-4314.5,-4508.2,-4707.3,-4912,-5122.2,-5338.2,-5559.9,-5787.4,-6020.8,-6260.3,-6505.7,-6757.3,-7015.1,-7279.1,-7549.5,-7826.3,-8109.6,-8399.5,-8696,-8999.2,-9309.2
8.7e-07,6.45e-07,382.24,340.48,301.33,264.72,230.59,198.86,169.46,142.32,117.37,94.542,73.758,54.951,38.049,22.981,9.6766,-1.9358,-11.927,-20.368,-27.33,-32.884,-37.1,-40.051,-41.807,-42.438,-42.016,-40.613,-38.298,-35.143,-31.22,-26.598,-21.349,-15.545,-9.2553,-2.5519,4.4944,11.813,19.332,26.981,34.688,42.384,49.996,57.454,64.687,71.624,78.193,84.324,89.946,94.988,99.378,103.05,105.92,107.93,109.01,109.07,108.06,105.91,102.53,97.863,91.834,84.373,75.408,64.869,52.684,38.783,23.093,5.5459,-13.931,-35.409,-58.959,-84.651,-112.56,-142.75,-175.29,-210.27,-247.74,-287.78,-330.45,-375.84,-424.02,-475.04,-528.99,-585.93,-645.94,-709.09,-775.44,-845.07,-918.06,-994.46,-1074.4,-1157.8,-1244.9,-1335.7,-1430.3,-1528.7,-1631,-1737.4,-1847.7,-1962.3,-2081,-2204,-2331.3,-2463.1,-2599.3,-2740.1,-2885.5,-3035.7,-3190.6,-3350.3,-3514.9,-3684.6,-3859.2,-4039.1,-4224.1,-4414.3,-4610,-4811,-5017.5,-5229.5,-5447.2,-5670.6,-5899.7,-6134.7,-6375.6,-6622.4,-6875.3,-7134.3,-7399.5,-7671,-7948.8,-8233,-8523.7
8.8e-07,6.45e-07,388.62,346.36,306.71,269.6,234.95,202.71,172.8,145.15,119.7,96.376,75.108,55.83,38.472,22.966,9.2439,-2.7638,-13.125,-21.909,-29.185,-35.02,-39.483,-42.643,-44.569,-45.329,-44.992,-43.627,-41.301,-38.085,-34.045,-29.252,-23.773,-17.678,-11.034,-3.9106,3.6237,11.5,19.651,28.006,36.498,45.057,53.616,62.105,70.457,78.602,86.471,93.997,101.11,107.74,113.82,119.29,124.06,128.09,131.28,133.59,134.93,135.24,134.46,132.5,129.31,124.82,118.95,111.64,102.82,92.423,80.376,66.614,51.066,33.665,14.342,-6.9726,-30.346,-55.848,-83.546,-113.51,-145.81,-180.51,-217.68,-257.39,-299.71,-344.7,-392.45,-443,-496.44,-552.83,-612.24,-674.74,-740.4,-809.28,-881.46,-957,-1036,-1118.4,-1204.5,-1294.2,-1387.6,-1484.7,-1585.7,-1690.6,-1799.5,-1912.5,-2029.5,-2150.8,-2276.3,-2406.1,-2540.4,-2679,-2822.2,-2970.1,-3122.5,-3279.8,-3441.8,-3608.7,-3780.5,-3957.3,-4139.3,-4326.3,-4518.6,-4716.2,-4919.1,-5127.5,-5341.3,-5560.7,-5785.7,-6016.4,-6252.9,-6495.2,-6743.5,-6997.6,-7257.9,-7524.2,-7796.7
8.9e-07,6.45e-07,391.03,348.56,308.68,271.33,236.42,203.91,173.72,145.79,120.05,96.431,74.871,55.303,37.66,21.877,7.8867,-4.3767,-14.98,-23.988,-31.468,-37.487,-42.11,-45.403,-47.433,-48.266,-47.968,-46.606,-44.246,-40.953,-36.794,-31.836,-26.145,-19.786,-12.827,-5.3323,2.6305,10.996,19.697,28.667,37.842,47.154,56.536,65.924,75.251,84.449,93.454,102.2,110.62,118.64,126.21,133.25,139.71,145.5,150.57,154.85,158.28,160.78,162.29,162.75,162.09,160.24,157.13,152.71,146.9,139.64,130.86,120.5,108.49,94.754,79.239,61.874,42.594,21.332,-1.9783,-27.403,-55.009,-84.861,-117.03,-151.57,-188.56,-228.06,-270.14,-314.87,-362.3,-412.52,-465.57,-521.53,-580.47,-642.45,-707.54,-775.81,-847.31,-922.12,-1000.3,-1081.9,-1167,-1255.7,-1348.1,-1444.1,-1543.9,-1647.6,-1755.1,-1866.6,-1982.2,-2101.9,-2225.7,-2353.7,-2486.1,-2622.8,-2764,-2909.6,-3059.8,-3214.7,-3374.2,-3538.5,-3707.7,-3881.7,-4060.7,-4244.7,-4433.9,-4628.1,-4827.6,-5032.5,-5242.6,-5458.2,-5679.3,-5905.9,-6138.2,-6376.1,-6619.8,-6869.4,-7124.8
9e-07,6.45e-07,389.74,347.33,307.48,270.13,235.21,202.65,172.4,144.39,118.55,94.831,73.157,53.467,35.698,19.786,5.6672,-6.7225,-17.447,-26.569,-34.154,-40.266,-44.967,-48.322,-50.394,-51.248,-50.947,-49.556,-47.137,-43.756,-39.475,-34.358,-28.47,-21.875,-14.635,-6.8149,1.5211,10.31,19.487,28.988,38.751,48.711,58.804,68.966,79.134,89.243,99.23,109.03,118.58,127.82,136.68,145.1,153.01,160.36,167.07,173.08,178.34,182.77,186.31,188.9,190.47,190.96,190.31,188.46,185.33,180.86,175,167.67,158.82,148.38,136.28,122.46,106.87,89.422,70.069,48.741,25.376,-0.089604,-27.721,-57.581,-89.734,-124.24,-161.17,-200.59,-242.55,-287.13,-334.38,-384.37,-437.16,-492.82,-551.41,-613,-677.65,-745.42,-816.37,-890.58,-968.1,-1049,-1133.3,-1221.2,-1312.6,-1407.7,-1506.4,-1608.9,-1715.2,-1825.5,-1939.6,-2057.8,-2180.1,-2306.5,-2437.1,-2572,-2711.3,-2854.9,-3003,-3155.6,-3312.8,-3474.7,-3641.3,-3812.7,-3988.9,-4170,-4356.1,-4547.2,-4743.5,-4944.9,-5151.5,-5363.5,-5580.7,-5803.5,-6031.6,-6265.4,-6504.7
