7.7e-07,6.4e-07,854.49,778.24,706.27,638.49,574.77,515.03,459.14,407.02,358.55,313.62,272.13,233.98,199.06,167.26,138.48,112.61,89.556,69.2,51.441,36.173,23.29,12.688,4.2599,-2.0987,-6.4936,-9.0304,-9.8145,-8.9516,-6.5469,-2.7062,2.4652,8.8617,16.378,24.908,34.347,44.589,55.528,67.06,79.078,91.478,104.15,117,129.91,142.78,155.5,167.97,180.08,191.73,202.81,213.22,222.85,231.59,239.34,246,251.46,255.6,258.34,259.56,259.15,257.02,253.05,247.14,239.18,229.08,216.72,201.99,184.8,165.04,142.59,117.37,89.248,58.137,23.924,-13.494,-54.224,-98.371,-146.04,-197.34,-252.37,-311.24,-374.05,-440.92,-511.94,-587.22,-666.87,-750.99,-839.69,-933.07,-1031.2,-1134.3,-1242.4,-1355.5,-1473.9,-1597.6,-1726.7,-1861.4,-2001.6,-2147.7,-2299.5,-2457.3,-2621.2,-2791.2,-2967.5,-3150.2,-3339.3,-3535,-3737.4,-3946.6,-4162.7,-4385.8,-4616,-4853.4,-5098.2,-5350.4,-5610.1,-5877.4,-6152.5,-6435.4,-6726.3,-7025.3,-7332.4,-7647.8,-7971.5,-8303.7,-8644.6,-8994.1,-9352.4,-9719.6,-10096,-10481,-10876
7.8e-07,6.4e-07,892.29,813.3,738.67,668.28,602.04,539.85,481.59,427.18,376.5,329.45,285.93,245.85,209.08,175.54,145.13,117.73,93.244,71.574,52.615,36.263,22.417,10.975,1.8325,-5.1116,-9.9602,-12.816,-13.781,-12.958,-10.45,-6.3591,-0.78781,6.1612,14.386,23.783,34.25,45.685,57.985,71.047,84.77,99.05,113.78,128.87,144.21,159.69,175.22,190.7,206.01,221.06,235.74,249.96,263.6,276.58,288.77,300.09,310.43,319.69,327.76,334.54,339.93,343.83,346.13,346.74,345.54,342.44,337.34,330.13,320.7,308.96,294.81,278.14,258.85,236.83,211.99,184.22,153.41,119.48,82.306,41.795,-2.1565,-49.652,-100.79,-155.69,-214.43,-277.12,-343.88,-414.79,-489.96,-569.5,-653.5,-742.07,-835.32,-933.34,-1036.2,-1144.1,-1257.1,-1375.2,-1498.6,-1627.4,-1761.8,-1901.7,-2047.3,-2198.7,-2356,-2519.3,-2688.7,-2864.3,-3046.2,-3234.6,-3429.5,-3630.9,-3839.2,-4054.2,-4276.1,-4505.1,-4741.3,-4984.6,-5235.3,-5493.4,-5759.1,-6032.5,-6313.5,-6602.4,-6899.3,-7204.2,-7517.3,-7838.7,-8168.4,-8506.6,-8853.3,-9208.7,-9572.9
7.9e-07,6.4e-07,922.64,841.46,764.68,692.2,623.92,559.73,499.54,443.26,390.77,341.99,296.81,255.12,216.84,181.87,150.09,121.42,95.756,72.993,53.036,35.784,21.138,8.9981,-0.73518,-8.1612,-13.38,-16.49,-17.592,-16.785,-14.168,-9.8414,-3.9045,3.5433,12.402,22.573,33.956,46.452,59.961,74.383,89.62,105.57,122.14,139.22,156.72,174.53,192.56,210.71,228.87,246.96,264.86,282.48,299.72,316.48,332.66,348.16,362.89,376.73,389.6,401.39,412,421.34,429.3,435.79,440.7,443.94,445.4,444.99,442.61,438.15,431.52,422.62,411.35,397.6,381.29,362.31,340.56,315.93,288.34,257.69,223.86,186.77,146.31,102.38,54.89,3.7333,-51.188,-109.97,-172.72,-239.54,-310.51,-385.75,-465.36,-549.42,-638.04,-731.33,-829.37,-932.28,-1040.1,-1153.1,-1271.1,-1394.5,-1523.2,-1657.3,-1797,-1942.4,-2093.5,-2250.5,-2413.4,-2582.4,-2757.6,-2939,-3126.7,-3320.9,-3521.7,-3729.1,-3943.2,-4164.2,-4392.2,-4627.2,-4869.3,-5118.7,-5375.5,-5639.7,-5911.4,-6190.8,-6478,-6773,-7075.9,-7386.9,-7706,-8033.4,-8369.1
8e-07,6.4e-07,946.16,863.28,784.83,710.72,640.83,575.08,513.37,455.6,401.68,351.5,304.98,262.02,222.52,186.38,153.51,123.81,97.179,73.529,52.76,34.776,19.479,6.773,-3.4379,-11.251,-16.762,-20.068,-21.265,-20.451,-17.721,-13.172,-6.9007,0.99643,10.423,21.282,33.477,46.913,61.491,77.116,93.691,111.12,129.3,148.15,167.56,187.44,207.68,228.21,248.91,269.69,290.45,311.11,331.55,351.69,371.43,390.67,409.32,427.27,444.44,460.72,476.03,490.25,503.3,515.08,525.5,534.45,541.84,547.57,551.55,553.68,553.87,552.01,548.01,541.78,533.21,522.22,508.7,492.56,473.7,452.02,427.44,399.84,369.14,335.24,298.04,257.45,213.36,165.69,114.34,59.202,0.18912,-62.797,-129.85,-201.08,-276.56,-356.41,-440.71,-529.57,-623.07,-721.32,-824.41,-932.44,-1045.5,-1163.7,-1287.1,-1415.9,-1550.1,-1689.8,-1835.1,-1986.1,-2142.9,-2305.6,-2474.4,-2649.2,-2830.2,-3017.5,-3211.2,-3411.4,-3618.2,-3831.6,-4051.8,-4278.9,-4513,-4754.1,-5002.4,-5257.9,-5520.8,-5791.1,-6069,-6354.5,-6647.8,-6948.9,-7257.9
8.1e-07,6.4e-07,963.41,879.29,799.61,724.28,653.19,586.26,523.39,464.5,409.47,358.23,310.68,266.73,226.27,189.23,155.49,124.98,97.598,73.248,51.838,33.274,17.464,4.314,-6.2704,-14.382,-20.115,-23.562,-24.818,-23.975,-21.127,-16.367,-9.7905,-1.4893,8.4425,19.912,32.824,47.087,62.606,79.288,97.04,115.77,135.38,155.78,176.87,198.57,220.77,243.39,266.33,289.49,312.8,336.14,359.43,382.57,405.47,428.04,450.18,471.8,492.81,513.1,532.6,551.2,568.82,585.35,600.7,614.79,627.51,638.78,648.5,656.57,662.91,667.42,670,670.57,669.03,665.28,659.23,650.79,639.87,626.37,610.19,591.25,569.45,544.7,516.9,485.96,451.79,414.29,373.37,328.94,280.89,229.15,173.62,114.19,50.782,-16.7,-88.352,-164.27,-244.54,-329.25,-418.52,-512.42,-611.04,-714.5,-822.87,-936.25,-1054.7,-1178.4,-1307.4,-1441.7,-1581.6,-1727,-1878.1,-2034.9,-2197.6,-2366.2,-2540.9,-2721.7,-2908.7,-3102.1,-3301.9,-3508.1,-3721,-3940.6,-4166.9,-4400.2,-4640.4,-4887.7,-5142.1,-5403.8,-5672.9,-5949.3,-6233.4
8.2e-07,6.4e-07,974.9,889.96,809.45,733.28,661.37,593.61,529.93,470.23,414.42,362.4,314.1,269.41,228.25,190.53,156.16,125.04,97.087,72.209,50.315,31.315,15.118,1.6346,-9.2271,-17.557,-23.446,-26.984,-28.262,-27.371,-24.401,-19.443,-12.586,-3.9227,6.4577,18.464,32.006,46.994,63.335,80.941,99.72,119.58,140.44,162.19,184.76,208.05,231.97,256.43,281.33,306.6,332.13,357.84,383.64,409.43,435.13,460.65,485.89,510.76,535.18,559.05,582.28,604.79,626.48,647.25,667.03,685.72,703.22,719.46,734.33,747.75,759.63,769.88,778.4,785.1,789.9,792.71,793.42,791.97,788.24,782.16,773.62,762.55,748.85,732.43,713.2,691.07,665.94,637.74,606.36,571.71,533.72,492.28,447.3,398.7,346.38,290.25,230.23,166.22,98.134,25.877,-50.64,-131.51,-216.81,-306.65,-401.11,-500.28,-604.26,-713.12,-826.98,-945.9,-1070,-1199.3,-1334,-1474.2,-1619.8,-1771.1,-1928.1,-2090.9,-2259.5,-2434.2,-2614.9,-2801.8,-2994.9,-3194.4,-3400.3,-3612.7,-3831.8,-4057.5,-4290,-4529.5,-4775.9,-5029.4,-5290
8.3e-07,6.4e-07,981.12,895.73,814.75,738.1,665.7,597.45,533.26,473.05,416.73,364.21,315.41,270.24,228.6,190.42,155.61,124.07,95.716,70.468,48.235,28.929,12.463,-1.252,-12.302,-20.776,-26.761,-30.344,-31.612,-30.655,-27.558,-22.411,-15.299,-6.3111,4.4653,16.943,31.034,46.651,63.706,82.112,101.78,122.63,144.56,167.49,191.34,216.01,241.42,267.48,294.1,321.2,348.69,376.47,404.47,432.59,460.75,488.86,516.83,544.58,572.01,599.05,625.59,651.56,676.86,701.42,725.14,747.93,769.7,790.38,809.87,828.08,844.92,860.32,874.18,886.41,896.92,905.64,912.46,917.31,920.1,920.73,919.12,915.19,908.84,899.99,888.55,874.43,857.55,837.81,815.14,789.43,760.61,728.59,693.28,654.59,612.44,566.73,517.38,464.31,407.42,346.62,281.83,212.97,139.94,62.656,-18.968,-105.02,-195.59,-290.77,-390.63,-495.27,-604.78,-719.25,-838.75,-963.39,-1093.2,-1228.4,-1368.9,-1515,-1666.6,-1823.8,-1986.8,-2155.6,-2330.4,-2511.1,-2697.9,-2891,-3090.2,-3295.9,-3508,-3726.6,-3951.8,-4183.7,-4422.5
8.4e-07,6.4e-07,982.47,896.99,815.88,739.08,666.49,598.04,533.63,473.19,416.62,363.85,314.79,269.35,227.45,189,153.93,122.14,93.55,68.078,45.639,26.147,9.5177,-4.3335,-15.491,-24.04,-30.064,-33.649,-34.879,-33.838,-30.611,-25.283,-17.938,-8.6613,2.463,15.35,29.916,46.075,63.743,82.835,103.27,124.96,147.81,171.76,196.7,222.57,249.26,276.7,304.81,333.49,362.67,392.26,422.17,452.32,482.63,513,543.37,573.63,603.71,633.53,662.99,692.01,720.52,748.42,775.62,802.05,827.63,852.25,875.85,898.33,919.62,939.62,958.26,975.44,991.09,1005.1,1017.4,1028,1036.6,1043.3,1048,1050.5,1050.8,1048.8,1044.4,1037.6,1028.2,1016.2,1001.4,983.85,963.4,939.98,913.49,883.87,851.01,814.84,775.27,732.22,685.61,635.34,581.33,523.51,461.77,396.05,326.25,252.3,174.1,91.566,4.6228,-86.818,-182.84,-283.53,-388.98,-499.25,-614.45,-734.66,-859.96,-990.43,-1126.2,-1267.2,-1413.7,-1565.7,-1723.4,-1886.7,-2055.7,-2230.6,-2411.5,-2598.4,-2791.3,-2990.5,-3195.9,-3407.7,-3626
8.5e-07,6.4e-07,1299.8,1191.9,1089.6,992.68,901.05,814.59,733.2,656.77,585.17,518.3,456.05,398.31,344.95,295.87,250.96,210.11,173.19,140.11,110.74,84.977,62.705,43.813,28.188,15.718,6.2905,-0.20734,-3.8877,-4.8629,-3.2455,0.85214,7.3176,16.038,26.902,39.797,54.609,71.227,89.539,109.43,130.79,153.51,177.47,202.56,228.67,255.69,283.5,311.99,341.05,370.57,400.43,430.53,460.74,490.96,521.08,550.98,580.54,609.67,638.24,666.14,693.26,719.49,744.71,768.82,791.7,813.24,833.32,851.83,868.67,883.71,896.85,907.97,916.97,923.72,928.12,930.05,929.41,926.07,919.93,910.87,898.79,883.56,865.08,843.24,817.92,789,756.39,719.96,679.6,635.2,586.65,533.83,476.64,414.95,348.67,277.67,201.84,121.07,35.256,-55.727,-151.99,-253.64,-360.79,-473.55,-592.04,-716.37,-846.65,-983,-1125.5,-1274.3,-1429.5,-1591.3,-1759.6,-1934.7,-2116.6,-2305.5,-2501.5,-2704.7,-2915.1,-3133,-3358.4,-3591.5,-3832.2,-4080.9,-4337.5,-4602.2,-4875.2,-5156.4,-5446,-5744.2,-6051.1,-6366.7,-6691.1
8.6e-07,6.4e-07,972.16,887.4,806.94,730.69,658.58,590.52,526.44,466.26,409.89,357.27,308.31,262.94,221.07,182.63,147.53,115.7,87.063,61.536,39.042,19.501,2.8353,-11.034,-22.187,-30.7,-36.654,-40.127,-41.197,-39.944,-36.445,-30.781,-23.029,-13.269,-1.5784,11.963,27.277,44.284,62.907,83.065,104.68,127.68,151.97,177.49,204.14,231.86,260.57,290.18,320.62,351.81,383.67,416.12,449.08,482.48,516.23,550.25,584.48,618.82,653.2,687.54,721.77,755.8,789.55,822.95,855.92,888.38,920.24,951.44,981.89,1011.5,1040.2,1068,1094.6,1120.2,1144.5,1167.5,1189.1,1209.3,1227.9,1245,1260.3,1273.9,1285.6,1295.4,1303.1,1308.8,1312.3,1313.6,1312.6,1309.1,1303.2,1294.7,1283.6,1269.8,1253.1,1233.6,1211.2,1185.7,1157.1,1125.3,1090.2,1051.8,1010,964.68,915.77,863.19,806.87,746.74,682.7,614.69,542.63,466.43,386.01,301.31,212.24,118.71,20.664,-81.993,-189.33,-301.44,-418.39,-540.26,-667.13,-799.08,-936.19,-1078.5,-1226.2,-1379.2,-1537.8,-1701.8,-1871.6,-2047,-2228.2
8.7e-07,6.4e-07,961.17,877.2,797.46,721.87,650.36,582.86,519.28,459.55,403.61,351.36,302.73,257.66,216.05,177.85,142.96,111.32,82.847,57.469,35.107,15.687,-0.86763,-14.632,-25.683,-34.096,-39.947,-43.311,-44.266,-42.885,-39.246,-33.424,-25.495,-15.535,-3.6202,10.174,25.772,43.098,62.075,82.628,104.68,128.16,152.98,179.08,206.38,234.79,264.25,294.68,326,358.14,391.02,424.57,458.71,493.36,528.44,563.89,599.63,635.58,671.66,707.8,743.92,779.95,815.81,851.42,886.72,921.61,956.04,989.91,1023.2,1055.7,1087.5,1118.4,1148.4,1177.4,1205.3,1232.1,1257.6,1281.8,1304.7,1326,1345.9,1364.1,1380.7,1395.5,1408.4,1419.4,1428.5,1435.5,1440.3,1442.9,1443.2,1441.2,1436.7,1429.7,1420.1,1407.8,1392.8,1374.9,1354.2,1330.5,1303.7,1273.8,1240.7,1204.3,1164.5,1121.4,1074.7,1024.4,970.48,912.82,851.35,785.99,716.67,643.31,565.84,484.18,398.25,307.98,213.3,114.12,10.37,-98.024,-211.14,-329.05,-451.84,-579.57,-712.33,-850.18,-993.22,-1141.5,-1295.1,-1454.1,-1618.6
8.8e-07,6.4e-07,946.7,863.76,784.97,710.28,639.6,572.86,509.99,450.92,395.57,343.87,295.75,251.13,209.94,172.11,137.57,106.24,78.046,52.92,30.788,11.575,-4.7907,-18.382,-29.272,-37.535,-43.242,-46.467,-47.283,-45.763,-41.98,-36.007,-27.917,-17.782,-5.6773,8.3259,24.154,41.734,60.993,81.858,104.26,128.11,153.36,179.92,207.72,236.69,266.75,297.83,329.87,362.77,396.49,430.93,466.03,501.71,537.9,574.53,611.53,648.82,686.32,723.98,761.7,799.43,837.08,874.58,911.87,948.86,985.49,1021.7,1057.4,1092.5,1126.9,1160.6,1193.5,1225.5,1256.6,1286.7,1315.6,1343.4,1370,1395.2,1419,1441.4,1462.3,1481.5,1499.1,1514.9,1528.9,1541,1551.1,1559.2,1565.2,1568.9,1570.4,1569.6,1566.4,1560.6,1552.4,1541.4,1527.8,1511.5,1492.2,1470.1,1444.9,1416.7,1385.4,1350.8,1312.9,1271.7,1227.1,1178.9,1127.2,1071.8,1012.7,949.85,883.09,812.38,737.66,658.85,575.87,488.66,397.15,301.25,200.9,96.023,-13.455,-127.6,-246.5,-370.22,-498.82,-632.4,-771,-914.73,-1063.6
8.9e-07,6.4e-07,929.03,847.34,769.73,696.14,626.49,560.71,498.74,440.49,385.91,334.93,287.46,243.45,202.82,165.5,131.42,100.51,72.702,47.926,26.111,7.1855,-8.9194,-22.274,-32.949,-41.015,-46.541,-49.598,-50.255,-48.584,-44.654,-38.535,-30.298,-20.013,-7.7502,6.4207,22.429,40.205,59.678,80.778,103.44,127.58,153.14,180.05,208.23,237.62,268.14,299.73,332.32,365.83,400.19,435.34,471.21,507.72,544.8,582.39,620.41,658.8,697.48,736.38,775.43,814.57,853.72,892.82,931.78,970.55,1009.1,1047.2,1085,1122.2,1159,1195.1,1230.5,1265.2,1299,1331.9,1363.9,1394.8,1424.6,1453.2,1480.6,1506.7,1531.4,1554.6,1576.2,1596.3,1614.7,1631.4,1646.2,1659.2,1670.2,1679.2,1686.1,1690.8,1693.3,1693.5,1691.4,1686.7,1679.6,1669.9,1657.5,1642.4,1624.5,1603.8,1580.1,1553.4,1523.6,1490.7,1454.6,1415.2,1372.4,1326.2,1276.5,1223.3,1166.4,1105.7,1041.4,973.14,900.99,824.85,744.66,660.34,571.82,479.03,381.91,280.37,174.36,63.791,-51.392,-171.27,-295.9,-425.36,-559.72
9e-07,6.4e-07,908.4,828.17,751.94,679.64,611.21,546.57,485.67,428.42,374.77,324.64,277.98,234.7,194.75,158.06,124.56,94.179,66.855,42.518,21.101,2.5377,-13.24,-26.3,-36.71,-44.536,-49.846,-52.707,-53.187,-51.354,-47.274,-41.015,-32.645,-22.231,-9.8394,4.4613,20.604,38.521,58.146,79.41,102.25,126.59,152.37,179.52,207.97,237.66,268.51,300.47,333.46,367.42,402.27,437.96,474.4,511.55,549.32,587.66,626.49,665.75,705.36,745.27,785.4,825.69,866.07,906.47,946.83,987.07,1027.1,1067,1106.5,1145.6,1184.2,1222.4,1260,1296.9,1333.1,1368.5,1403.1,1436.7,1469.4,1500.9,1531.4,1560.7,1588.7,1615.4,1640.7,1664.6,1686.9,1707.6,1726.7,1744,1759.5,1773.2,1784.9,1794.7,1802.3,1807.9,1811.2,1812.2,1811,1807.3,1801.1,1792.5,1781.2,1767.2,1750.5,1731,1708.6,1683.3,1654.9,1623.5,1588.9,1551.1,1510.1,1465.7,1417.8,1366.5,1311.7,1253.2,1191.1,1125.2,1055.4,981.82,904.26,822.67,737,647.16,553.11,454.76,352.06,244.93,133.31,17.124,-103.69
9.1e-07,6.4e-07,885.04,806.46,731.8,660.98,593.93,530.6,470.92,414.82,362.24,313.11,267.38,224.97,185.82,149.87,117.05,87.292,60.539,36.724,15.783,-2.3512,-17.741,-30.452,-40.549,-48.096,-53.158,-55.799,-56.085,-54.079,-49.847,-43.453,-34.961,-24.437,-11.945,2.4503,18.684,36.693,56.411,77.773,100.72,125.17,151.08,178.38,207,236.87,267.94,300.13,333.39,367.64,402.83,438.89,475.76,513.36,551.64,590.53,629.96,669.88,710.21,750.9,791.87,833.07,874.42,915.87,957.35,998.79,1040.1,1081.3,1122.3,1162.9,1203.2,1243.1,1282.4,1321.3,1359.5,1397,1433.8,1469.8,1504.9,1539,1572.2,1604.2,1635.2,1664.9,1693.4,1720.6,1746.3,1770.6,1793.4,1814.6,1834.2,1852,1868,1882.2,1894.5,1904.8,1913.1,1919.3,1923.3,1925,1924.5,1921.6,1916.3,1908.5,1898.1,1885.1,1869.5,1851,1829.8,1805.7,1778.6,1748.5,1715.4,1679.1,1639.6,1596.9,1550.8,1501.3,1448.4,1391.9,1331.8,1268.1,1200.7,1129.5,1054.4,975.4,892.43,805.43,714.31,619.03,519.5,415.68,307.49
9.2e-07,6.4e-07,859.16,782.42,709.49,640.3,574.81,512.93,454.62,399.81,348.44,300.44,255.76,214.32,176.08,140.97,108.93,79.887,53.79,30.573,10.176,-7.4648,-22.41,-34.722,-44.463,-51.694,-56.478,-58.876,-58.951,-56.764,-52.377,-45.851,-37.25,-26.635,-14.068,0.3903,16.677,34.729,54.486,75.886,98.867,123.37,149.32,176.67,205.36,235.31,266.48,298.79,332.19,366.61,401.99,438.28,475.4,513.29,551.9,591.17,631.02,671.4,712.25,753.5,795.09,836.97,879.06,921.31,963.66,1006,1048.4,1090.6,1132.7,1174.6,1216.3,1257.5,1298.4,1338.8,1378.7,1418,1456.7,1494.6,1531.8,1568.1,1603.6,1638,1671.5,1703.9,1735.1,1765.2,1793.9,1821.4,1847.4,1872,1895.1,1916.6,1936.5,1954.6,1971,1985.6,1998.3,2009,2017.8,2024.4,2029,2031.3,2031.4,2029.1,2024.5,2017.4,2007.8,1995.7,1980.9,1963.5,1943.2,1920.2,1894.3,1865.5,1833.6,1798.7,1760.7,1719.4,1675,1627.2,1576,1521.4,1463.3,1401.7,1336.4,1267.5,1194.8,1118.3,1038,953.67,865.39,773.05,676.6
9.3e-07,6.4e-07,830.95,756.21,685.17,617.77,553.97,493.7,436.89,383.49,333.45,286.7,243.18,202.83,165.6,131.43,100.25,72.003,46.637,24.089,4.3005,-12.788,-27.237,-39.103,-48.448,-55.33,-59.808,-61.942,-61.79,-59.412,-54.868,-48.216,-39.516,-28.826,-16.207,-1.7163,14.585,32.639,52.386,73.767,96.722,121.19,147.12,174.44,203.1,233.04,264.2,296.52,329.94,364.4,399.85,436.22,473.45,511.48,550.26,589.73,629.83,670.49,711.66,753.28,795.29,837.63,880.24,923.07,966.05,1009.1,1052.2,1095.3,1138.3,1181.2,1223.8,1266.2,1308.3,1350,1391.2,1432,1472.2,1511.8,1550.7,1588.8,1626.2,1662.7,1698.4,1733,1766.6,1799.1,1830.5,1860.6,1889.5,1917.1,1943.3,1968,1991.2,2012.9,2032.9,2051.3,2067.9,2082.7,2095.7,2106.7,2115.7,2122.8,2127.7,2130.4,2131,2129.3,2125.2,2118.7,2109.8,2098.4,2084.4,2067.8,2048.5,2026.4,2001.6,1973.8,1943.2,1909.5,1872.8,1833,1790.1,1743.9,1694.4,1641.6,1585.4,1525.7,1462.6,1395.8,1325.4,1251.3,1173.5,1091.8,1006.3
9.4e-07,6.4e-07,800.6,728,658.99,593.53,531.55,473.01,417.83,365.97,317.37,271.97,229.72,190.56,154.43,121.28,91.042,63.672,39.108,17.295,-1.8248,-18.308,-32.21,-43.589,-52.501,-59.001,-63.148,-64.997,-64.605,-62.029,-57.325,-50.55,-41.76,-31.012,-18.362,-3.8673,12.416,30.431,50.121,71.43,94.302,118.68,144.5,171.72,200.28,230.11,261.17,293.39,326.72,361.11,396.49,432.81,470.02,508.05,546.85,586.36,626.54,667.31,708.63,750.43,792.67,835.28,878.21,921.39,964.79,1008.3,1052,1095.6,1139.3,1182.8,1226.3,1269.5,1312.5,1355.2,1397.5,1439.4,1480.9,1521.8,1562.1,1601.8,1640.7,1679,1716.4,1752.9,1788.5,1823.1,1856.7,1889.2,1920.5,1950.6,1979.5,2007,2033.2,2057.9,2081.1,2102.8,2122.9,2141.3,2158,2172.9,2186,2197.2,2206.4,2213.7,2218.9,2221.9,2222.8,2221.5,2217.9,2212,2203.6,2192.8,2179.5,2163.6,2145.1,2123.9,2100,2073.3,2043.8,2011.3,1975.8,1937.4,1895.9,1851.2,1803.4,1752.3,1697.9,1640.1,1578.9,1514.3,1446.1,1374.3,1298.9
9.5e-07,6.4e-07,1341.9,1231.1,1125.8,1026,931.54,842.37,758.36,679.4,605.37,536.17,471.69,411.81,356.43,305.44,258.73,216.19,177.71,143.19,112.5,85.547,62.217,42.401,25.988,12.871,2.9395,-3.9163,-7.8054,-8.8373,-7.1215,-2.7673,4.1159,13.419,25.031,38.845,54.75,72.636,92.396,113.92,137.09,161.81,187.97,215.45,244.15,273.95,304.75,336.44,368.9,402.04,435.73,469.88,504.36,539.08,573.92,608.77,643.52,678.07,712.3,746.11,779.38,812.01,843.88,874.89,904.93,933.89,961.65,988.12,1013.2,1036.7,1058.6,1078.8,1097.1,1113.5,1127.8,1139.9,1149.7,1157.2,1162.1,1164.4,1164,1160.8,1154.6,1145.4,1133,1117.4,1098.3,1075.8,1049.7,1019.9,986.23,948.66,907.06,861.3,811.3,756.92,698.08,634.65,566.53,493.61,415.78,332.92,244.94,151.72,53.145,-50.886,-160.48,-275.76,-396.82,-523.78,-656.74,-795.82,-941.12,-1092.8,-1250.8,-1415.5,-1586.8,-1764.8,-1949.8,-2141.7,-2340.7,-2547,-2760.5,-2981.5,-3210,-3446.2,-3690.2,-3941.9,-4201.7,-4469.6,-4745.6,-5030,-5322.7
7.5e-07,6.45e-07,817.26,743.78,674.55,609.46,548.4,491.25,437.91,388.27,342.21,299.61,260.38,224.39,191.54,161.72,134.8,110.69,89.264,70.418,54.038,40.012,28.229,18.577,10.945,5.2213,1.2939,-0.94849,-1.6176,-0.82497,1.3178,4.6991,9.2073,14.731,21.158,28.378,36.277,44.746,53.673,62.945,72.451,82.08,91.719,101.26,110.59,119.59,128.16,136.18,143.54,150.13,155.84,160.56,164.17,166.56,167.63,167.26,165.33,161.75,156.38,149.14,139.89,128.54,114.96,99.051,80.698,59.789,36.213,9.8585,-19.387,-51.634,-86.996,-125.58,-167.51,-212.88,-261.81,-314.41,-370.8,-431.08,-495.37,-563.78,-636.41,-713.39,-794.82,-880.82,-971.49,-1066.9,-1167.3,-1272.7,-1383.2,-1498.9,-1620,-1746.5,-1878.6,-2016.4,-2159.9,-2309.4,-2464.9,-2626.5,-2794.4,-2968.6,-3149.2,-3336.5,-3530.4,-3731.1,-3938.7,-4153.4,-4375.2,-4604.2,-4840.6,-5084.4,-5335.8,-5594.9,-5861.8,-6136.7,-6419.5,-6710.5,-7009.7,-7317.3,-7633.4,-7958,-8291.3,-8633.5,-8984.5,-9344.6,-9713.8,-10092,-10480,-10877,-11284,-11701,-12127,-12564,-13010
7.6e-07,6.45e-07,870.64,793.29,720.29,651.55,586.96,526.39,469.76,416.94,367.83,322.32,280.3,241.66,206.3,174.1,144.96,118.76,95.406,74.782,56.779,41.288,28.203,17.413,8.8095,2.2846,-2.2708,-4.9652,-5.9075,-5.2063,-2.9702,0.69192,5.6715,11.86,19.148,27.428,36.591,46.527,57.129,68.287,79.894,91.839,104.02,116.31,128.62,140.84,152.85,164.55,175.83,186.57,196.68,206.04,214.55,222.09,228.55,233.83,237.83,240.42,241.5,240.97,238.71,234.62,228.58,220.49,210.24,197.72,182.83,165.44,145.46,122.78,97.287,68.87,37.424,2.8382,-34.995,-76.183,-120.84,-169.06,-220.97,-276.67,-336.27,-399.88,-467.61,-539.56,-615.84,-696.57,-781.85,-871.79,-966.5,-1066.1,-1170.7,-1280.3,-1395.2,-1515.4,-1641,-1772.1,-1908.9,-2051.4,-2199.8,-2354.1,-2514.6,-2681.2,-2854,-3033.3,-3219.1,-3411.5,-3610.7,-3816.6,-4029.6,-4249.5,-4476.7,-4711,-4952.8,-5202.1,-5458.9,-5723.5,-5995.9,-6276.2,-6564.5,-6860.9,-7165.6,-7478.7,-7800.2,-8130.3,-8469.1,-8816.7,-9173.1,-9538.6,-9913.2,-10297,-10690,-11093,-11505
7.7e-07,6.45e-07,915.23,834.65,758.51,686.72,619.15,555.72,496.31,440.81,389.13,341.15,296.78,255.89,218.4,184.18,153.14,125.18,100.18,78.036,58.649,41.91,27.712,15.952,6.5221,-0.68259,-5.7679,-8.8395,-10.003,-9.3649,-7.03,-3.1045,2.306,9.0957,17.159,26.39,36.683,47.932,60.032,72.876,86.36,100.38,114.82,129.59,144.57,159.66,174.76,189.76,204.55,219.03,233.09,246.62,259.53,271.7,283.02,293.41,302.74,310.91,317.81,323.35,327.41,329.89,330.68,329.68,326.78,321.88,314.87,305.64,294.09,280.11,263.6,244.45,222.56,197.82,170.12,139.36,105.43,68.225,27.645,-16.42,-64.075,-115.43,-170.58,-229.64,-292.71,-359.91,-431.32,-507.07,-587.26,-671.98,-761.36,-855.48,-954.47,-1058.4,-1167.4,-1281.6,-1401.1,-1526,-1656.3,-1792.3,-1934,-2081.4,-2234.8,-2394.3,-2559.8,-2731.6,-2909.7,-3094.3,-3285.4,-3483.1,-3687.7,-3899.1,-4117.4,-4342.9,-4575.5,-4815.5,-5062.8,-5317.6,-5580,-5850.2,-6128.2,-6414.1,-6708,-7010,-7320.3,-7639,-7966.1,-8301.8,-8646.1,-8999.2,-9361.2,-9732.2,-10112
