8e-07,6.4e-07,-622.39,-593.8,-565.2,-536.65,-508.22,-479.98,-451.99,-424.31,-397.02,-370.18,-343.86,-318.11,-293.01,-268.63,-245.02,-222.26,-200.4,-179.53,-159.69,-140.96,-123.4,-107.08,-92.068,-78.424,-66.216,-55.51,-46.372,-38.867,-33.061,-29.02,-26.81,-26.496,-28.145,-31.822,-37.593,-45.523,-55.679,-68.127,-82.931,-100.16,-119.87,-142.14,-167.04,-194.61,-224.94,-258.09,-294.12,-333.09,-375.09,-420.16,-468.38,-519.82,-574.53,-632.58,-694.05,-758.99,-827.47,-899.56,-975.32,-1054.8,-1138.1,-1225.3,-1316.4,-1411.5,-1510.7,-1614,-1721.5,-1833.3,-1949.4,-2069.9,-2194.9,-2324.4,-2458.5,-2597.2,-2740.7,-2889,-3042.1,-3200.1,-3363.2,-3531.3,-3704.5,-3882.9,-4066.5,-4255.5,-4449.8,-4649.6,-4854.9,-5065.8,-5282.4,-5504.6,-5732.7,-5966.5,-6206.3,-6452.1,-6703.9,-6961.8,-7225.9,-7496.2,-7772.8,-8055.8,-8345.2,-8641.2,-8943.7,-9252.8,-9568.6,-9891.2,-10221,-10557,-10900,-11251,-11608,-11973,-12344,-12723,-13110,-13504,-13905,-14314,-14731,-15155,-15587,-16026,-16474,-16930,-17393,-17865,-18345,-18833,-19329,-19834,-20347
8.1e-07,6.4e-07,-572.34,-547.43,-522.4,-497.31,-472.23,-447.2,-422.31,-397.62,-373.18,-349.06,-325.33,-302.05,-279.28,-257.09,-235.54,-214.69,-194.61,-175.36,-157.01,-139.62,-123.25,-107.97,-93.836,-80.92,-69.282,-58.986,-50.095,-42.675,-36.788,-32.498,-29.869,-28.965,-29.85,-32.587,-37.24,-43.872,-52.549,-63.333,-76.288,-91.478,-108.97,-128.82,-151.1,-175.86,-203.19,-233.13,-265.75,-301.11,-339.29,-380.33,-424.32,-471.3,-521.35,-574.53,-630.9,-690.52,-753.46,-819.79,-889.56,-962.84,-1039.7,-1120.2,-1204.4,-1292.4,-1384.1,-1479.8,-1579.5,-1683.1,-1790.9,-1902.8,-2018.9,-2139.3,-2264,-2393.1,-2526.7,-2664.8,-2807.6,-2954.9,-3107,-3263.9,-3425.7,-3592.3,-3763.9,-3940.6,-4122.4,-4309.3,-4501.5,-4699,-4901.8,-5110,-5323.8,-5543.1,-5768,-5998.6,-6234.9,-6477,-6725,-6979,-7238.9,-7504.9,-7777.1,-8055.4,-8339.9,-8630.8,-8928.1,-9231.8,-9542,-9858.8,-10182,-10512,-10849,-11193,-11544,-11901,-12266,-12637,-13016,-13402,-13795,-14196,-14604,-15020,-15443,-15873,-16311,-16757,-17211,-17673,-18142,-18620,-19105
8.2e-07,6.4e-07,-529.27,-507.54,-485.59,-463.48,-441.28,-419.05,-396.84,-374.73,-352.76,-331.01,-309.53,-288.39,-267.65,-247.37,-227.61,-208.44,-189.91,-172.09,-155.03,-138.81,-123.48,-109.1,-95.737,-83.452,-72.307,-62.362,-53.679,-46.32,-40.347,-35.822,-32.806,-31.36,-31.547,-33.429,-37.067,-42.522,-49.857,-59.132,-70.411,-83.754,-99.223,-116.88,-136.79,-159.01,-183.6,-210.62,-240.15,-272.23,-306.93,-344.31,-384.43,-427.37,-473.16,-521.89,-573.6,-628.37,-686.25,-747.31,-811.6,-879.19,-950.14,-1024.5,-1102.4,-1183.8,-1268.8,-1357.5,-1449.9,-1546.1,-1646.1,-1750.1,-1858.1,-1970,-2086.1,-2206.4,-2330.9,-2459.6,-2592.7,-2730.2,-2872.2,-3018.8,-3169.9,-3325.6,-3486.1,-3651.4,-3821.5,-3996.5,-4176.5,-4361.5,-4551.6,-4746.8,-4947.3,-5153,-5364.1,-5580.5,-5802.5,-6029.9,-6262.9,-6501.6,-6745.9,-6996.1,-7252,-7513.9,-7781.7,-8055.5,-8335.4,-8621.4,-8913.7,-9212.2,-9517,-9828.2,-10146,-10470,-10801,-11138,-11482,-11833,-12190,-12555,-12926,-13305,-13690,-14083,-14483,-14890,-15304,-15726,-16155,-16592,-17036,-17488,-17947
8.3e-07,6.4e-07,-492.67,-473.64,-454.32,-434.76,-415.02,-395.17,-375.26,-355.36,-335.52,-315.8,-296.27,-276.98,-257.99,-239.36,-221.15,-203.42,-186.23,-169.64,-153.71,-138.5,-124.06,-110.47,-97.767,-86.025,-75.3,-65.651,-57.137,-49.819,-43.756,-39.007,-35.632,-33.691,-33.243,-34.347,-37.065,-41.454,-47.574,-55.486,-65.249,-76.922,-90.564,-106.24,-124,-143.91,-166.03,-190.41,-217.13,-246.23,-277.77,-311.83,-348.44,-387.69,-429.62,-474.29,-521.77,-572.11,-625.37,-681.62,-740.91,-803.3,-868.86,-937.63,-1009.7,-1085.1,-1163.9,-1246.1,-1331.9,-1421.3,-1514.2,-1610.9,-1711.4,-1815.6,-1923.8,-2035.9,-2151.9,-2272.1,-2396.3,-2524.7,-2657.4,-2794.3,-2935.6,-3081.3,-3231.5,-3386.2,-3545.5,-3709.5,-3878.1,-4051.6,-4229.9,-4413,-4601.1,-4794.2,-4992.4,-5195.7,-5404.2,-5618,-5837,-6061.5,-6291.3,-6526.6,-6767.5,-7014,-7266.1,-7524,-7787.6,-8057.1,-8332.5,-8613.9,-8901.3,-9194.7,-9494.3,-9800.1,-10112,-10431,-10755,-11087,-11424,-11768,-12119,-12477,-12841,-13212,-13590,-13975,-14367,-14766,-15172,-15585,-16005,-16433,-16868
8.4e-07,6.4e-07,-462.06,-445.3,-428.17,-410.76,-393.1,-375.26,-357.3,-339.27,-321.23,-303.24,-285.36,-267.64,-250.14,-232.92,-216.03,-199.54,-183.5,-167.97,-153,-138.65,-124.98,-112.06,-99.921,-88.64,-78.268,-68.864,-60.484,-53.186,-47.028,-42.067,-38.36,-35.965,-34.939,-35.34,-37.225,-40.652,-45.677,-52.359,-60.754,-70.921,-82.917,-96.798,-112.62,-130.45,-150.33,-172.33,-196.51,-222.91,-251.6,-282.64,-316.08,-351.98,-390.4,-431.39,-475.02,-521.33,-570.4,-622.27,-677,-734.65,-795.28,-858.94,-925.69,-995.6,-1068.7,-1145.1,-1224.8,-1307.9,-1394.4,-1484.4,-1577.9,-1675.1,-1775.9,-1880.5,-1988.8,-2101,-2217.1,-2337.1,-2461.1,-2589.2,-2721.5,-2857.9,-2998.5,-3143.5,-3292.8,-3446.5,-3604.7,-3767.4,-3934.7,-4106.7,-4283.3,-4464.7,-4651,-4842.1,-5038.1,-5239.1,-5445.1,-5656.3,-5872.6,-6094.1,-6320.9,-6553.1,-6790.6,-7033.6,-7282,-7536.1,-7795.7,-8061.1,-8332.1,-8609,-8891.7,-9180.3,-9474.9,-9775.5,-10082,-10395,-10714,-11039,-11371,-11709,-12053,-12404,-12761,-13125,-13496,-13873,-14257,-14648,-15046,-15451,-15862
8.5e-07,6.4e-07,-346.79,-337.38,-327.11,-316.06,-304.3,-291.93,-279.01,-265.62,-251.86,-237.78,-223.49,-209.05,-194.54,-180.04,-165.64,-151.4,-137.42,-123.77,-110.53,-97.776,-85.592,-74.057,-63.248,-53.246,-44.13,-35.979,-28.873,-22.891,-18.113,-14.617,-12.484,-11.793,-12.622,-15.052,-19.161,-25.03,-32.737,-42.362,-53.985,-67.684,-83.539,-101.63,-122.03,-144.83,-170.11,-197.93,-228.39,-261.56,-297.52,-336.35,-378.13,-422.94,-470.86,-521.97,-576.34,-634.06,-695.21,-759.86,-828.1,-900,-975.64,-1055.1,-1138.5,-1225.8,-1317.2,-1412.8,-1512.6,-1616.6,-1725.1,-1838,-1955.4,-2077.5,-2204.3,-2335.8,-2472.2,-2613.5,-2759.8,-2911.3,-3067.9,-3229.7,-3396.9,-3569.5,-3747.6,-3931.2,-4120.5,-4315.6,-4516.4,-4723.1,-4935.8,-5154.6,-5379.4,-5610.5,-5847.8,-6091.5,-6341.7,-6598.4,-6861.6,-7131.6,-7408.3,-7691.9,-7982.3,-8279.8,-8584.4,-8896.1,-9215,-9541.3,-9874.9,-10216,-10565,-10921,-11285,-11657,-12037,-12424,-12820,-13224,-13636,-14056,-14484,-14921,-15367,-15821,-16284,-16755,-17236,-17725,-18223,-18730,-19247,-19772,-20307
8.6e-07,6.4e-07,-417.1,-403.67,-389.82,-375.59,-361.04,-346.22,-331.18,-315.99,-300.68,-285.32,-269.95,-254.63,-239.42,-224.36,-209.51,-194.92,-180.65,-166.74,-153.26,-140.25,-127.76,-115.86,-104.59,-94.002,-84.156,-75.101,-66.892,-59.58,-53.22,-47.864,-43.565,-40.377,-38.351,-37.542,-38.002,-39.784,-42.942,-47.528,-53.596,-61.198,-70.388,-81.218,-93.741,-108.01,-124.08,-142,-161.83,-183.62,-207.42,-233.28,-261.26,-291.41,-323.79,-358.44,-395.42,-434.79,-476.59,-520.88,-567.71,-617.14,-669.22,-723.99,-781.53,-841.86,-905.06,-971.17,-1040.3,-1112.3,-1187.5,-1265.8,-1347.3,-1432,-1520,-1611.3,-1706,-1804.2,-1905.8,-2011,-2119.9,-2232.3,-2348.5,-2468.4,-2592.2,-2719.8,-2851.3,-2986.9,-3126.4,-3270,-3417.8,-3569.7,-3725.9,-3886.4,-4051.2,-4220.4,-4394,-4572.2,-4754.9,-4942.3,-5134.3,-5331,-5532.5,-5738.8,-5950,-6166.1,-6387.2,-6613.3,-6844.5,-7080.9,-7322.4,-7569.2,-7821.3,-8078.8,-8341.6,-8609.9,-8883.7,-9163.1,-9448.1,-9738.8,-10035,-10337,-10645,-10959,-11279,-11605,-11937,-12275,-12619,-12969,-13326,-13689,-14058
8.7e-07,6.4e-07,-401.96,-389.68,-376.94,-363.81,-350.34,-336.58,-322.58,-308.38,-294.04,-279.62,-265.16,-250.7,-236.32,-222.04,-207.93,-194.04,-180.41,-167.1,-154.16,-141.64,-129.59,-118.05,-107.09,-96.752,-87.085,-78.142,-69.973,-62.63,-56.163,-50.623,-46.06,-42.526,-40.071,-38.747,-38.603,-39.691,-42.061,-45.765,-50.853,-57.376,-65.385,-74.93,-86.063,-98.834,-113.29,-129.49,-147.48,-167.32,-189.04,-212.71,-238.37,-266.07,-295.87,-327.82,-361.96,-398.36,-437.05,-478.09,-521.53,-567.42,-615.81,-666.76,-720.31,-776.51,-835.42,-897.08,-961.56,-1028.9,-1099.1,-1172.3,-1248.5,-1327.8,-1410.2,-1495.7,-1584.5,-1676.5,-1771.8,-1870.5,-1972.6,-2078.2,-2187.3,-2300,-2416.3,-2536.2,-2659.9,-2787.4,-2918.6,-3053.8,-3192.9,-3335.9,-3483,-3634.1,-3789.4,-3948.9,-4112.6,-4280.5,-4452.8,-4629.5,-4810.6,-4996.2,-5186.3,-5381.1,-5580.4,-5784.4,-5993.2,-6206.8,-6425.2,-6648.5,-6876.7,-7109.9,-7348.2,-7591.5,-7840.1,-8093.7,-8352.7,-8616.9,-8886.5,-9161.5,-9441.9,-9727.9,-10019,-10316,-10619,-10928,-11242,-11562,-11888,-12219,-12557,-12901,-13251
8.8e-07,6.4e-07,-391.26,-379.79,-367.87,-355.55,-342.87,-329.89,-316.65,-303.21,-289.61,-275.9,-262.12,-248.33,-234.58,-220.91,-207.38,-194.03,-180.9,-168.06,-155.54,-143.39,-131.67,-120.43,-109.7,-99.547,-90.01,-81.14,-72.986,-65.595,-59.017,-53.301,-48.494,-44.645,-41.804,-40.018,-39.336,-39.807,-41.479,-44.4,-48.62,-54.187,-61.15,-69.557,-79.456,-90.897,-103.93,-118.6,-134.95,-153.04,-172.92,-194.63,-218.21,-243.73,-271.23,-300.76,-332.36,-366.08,-401.98,-440.09,-480.48,-523.19,-568.26,-615.75,-665.7,-718.16,-773.19,-830.83,-891.12,-954.12,-1019.9,-1088.4,-1159.9,-1234.2,-1311.4,-1391.7,-1475,-1561.4,-1651,-1743.7,-1839.7,-1939,-2041.6,-2147.6,-2257,-2369.9,-2486.4,-2606.4,-2730.1,-2857.4,-2988.5,-3123.3,-3262,-3404.5,-3551,-3701.4,-3855.9,-4014.4,-4177,-4343.8,-4514.8,-4690.1,-4869.7,-5053.6,-5241.9,-5434.7,-5632,-5833.9,-6040.4,-6251.5,-6467.3,-6687.8,-6913.2,-7143.4,-7378.4,-7618.5,-7863.5,-8113.5,-8368.7,-8629,-8894.4,-9165.1,-9441.1,-9722.4,-10009,-10301,-10599,-10902,-11211,-11525,-11845,-12171,-12502
8.9e-07,6.4e-07,-384.68,-373.73,-362.34,-350.54,-338.4,-325.95,-313.24,-300.31,-287.22,-274.01,-260.73,-247.42,-234.12,-220.9,-207.78,-194.82,-182.07,-169.56,-157.35,-145.49,-134.02,-122.98,-112.42,-102.39,-92.935,-84.102,-75.936,-68.484,-61.792,-55.906,-50.873,-46.739,-43.55,-41.353,-40.194,-40.119,-41.175,-43.408,-46.865,-51.591,-57.632,-65.037,-73.85,-84.117,-95.887,-109.2,-124.11,-140.67,-158.9,-178.87,-200.62,-224.2,-249.65,-277.01,-306.34,-337.68,-371.08,-406.59,-444.24,-484.09,-526.18,-570.56,-617.27,-666.37,-717.89,-771.89,-828.41,-887.5,-949.2,-1013.6,-1080.6,-1150.4,-1223.1,-1298.5,-1376.9,-1458.2,-1542.4,-1629.7,-1720.1,-1813.6,-1910.3,-2010.2,-2113.3,-2219.8,-2329.6,-2442.8,-2559.5,-2679.6,-2803.3,-2930.6,-3061.5,-3196.1,-3334.4,-3476.5,-3622.4,-3772.2,-3925.9,-4083.5,-4245.2,-4410.8,-4580.6,-4754.6,-4932.7,-5115,-5301.7,-5492.6,-5688,-5887.7,-6091.9,-6300.7,-6514,-6731.9,-6954.4,-7181.6,-7413.6,-7650.4,-7892,-8138.5,-8390,-8646.4,-8907.8,-9174.3,-9445.9,-9722.7,-10005,-10292,-10584,-10882,-11186,-11494,-11809
9e-07,6.4e-07,-381.93,-371.22,-360.09,-348.57,-336.71,-324.55,-312.14,-299.53,-286.74,-273.84,-260.86,-247.85,-234.86,-221.91,-209.07,-196.37,-183.86,-171.59,-159.59,-147.91,-136.59,-125.69,-115.23,-105.28,-95.863,-87.033,-78.832,-71.305,-64.495,-58.447,-53.204,-48.811,-45.312,-42.751,-41.171,-40.618,-41.135,-42.766,-45.555,-49.547,-54.786,-61.314,-69.178,-78.42,-89.085,-101.22,-114.86,-130.06,-146.86,-165.3,-185.43,-207.28,-230.92,-256.37,-283.69,-312.92,-344.1,-377.27,-412.49,-449.78,-489.21,-530.81,-574.63,-620.7,-669.08,-719.81,-772.93,-828.49,-886.53,-947.1,-1010.2,-1076,-1144.4,-1215.5,-1289.3,-1366,-1445.5,-1527.8,-1613.1,-1701.3,-1792.6,-1886.9,-1984.3,-2084.8,-2188.6,-2295.5,-2405.8,-2519.3,-2636.2,-2756.6,-2880.3,-3007.6,-3138.4,-3272.8,-3410.8,-3552.5,-3697.9,-3847.1,-4000.1,-4156.9,-4317.6,-4482.2,-4650.9,-4823.5,-5000.2,-5181.1,-5366,-5555.2,-5748.7,-5946.4,-6148.4,-6354.9,-6565.7,-6781,-7000.8,-7225.2,-7454.2,-7687.8,-7926.1,-8169.1,-8416.9,-8669.6,-8927,-9189.4,-9456.8,-9729.1,-10006,-10289,-10577,-10869,-11167
9.1e-07,6.4e-07,-382.74,-372.02,-360.9,-349.42,-337.62,-325.54,-313.22,-300.71,-288.05,-275.27,-262.43,-249.56,-236.7,-223.9,-211.2,-198.64,-186.26,-174.1,-162.21,-150.63,-139.4,-128.55,-118.15,-108.21,-98.796,-89.938,-81.68,-74.065,-67.135,-60.93,-55.493,-50.866,-47.09,-44.208,-42.262,-41.292,-41.342,-42.452,-44.665,-48.022,-52.566,-58.338,-65.38,-73.734,-83.442,-94.546,-107.09,-121.11,-136.65,-153.75,-172.46,-192.82,-214.86,-238.64,-264.19,-291.55,-320.76,-351.88,-384.93,-419.97,-457.03,-496.15,-537.39,-580.77,-626.34,-674.14,-724.22,-776.61,-831.37,-888.52,-948.11,-1010.2,-1074.8,-1142,-1211.7,-1284.2,-1359.3,-1437.2,-1517.8,-1601.3,-1687.6,-1776.8,-1868.9,-1964.1,-2062.3,-2163.5,-2267.9,-2375.4,-2486.1,-2600,-2717.2,-2837.8,-2961.7,-3089,-3219.7,-3354,-3491.7,-3633.1,-3778,-3926.6,-4079,-4235,-4394.8,-4558.5,-4726,-4897.4,-5072.8,-5252.1,-5435.5,-5623,-5814.6,-6010.3,-6210.3,-6414.4,-6622.9,-6835.7,-7052.9,-7274.4,-7500.4,-7730.9,-7966,-8205.6,-8449.8,-8698.7,-8952.3,-9210.7,-9473.8,-9741.7,-10015,-10292,-10575
9.2e-07,6.4e-07,-386.86,-375.9,-364.56,-352.9,-340.94,-328.74,-316.32,-303.73,-291.01,-278.19,-265.32,-252.44,-239.58,-226.79,-214.1,-201.56,-189.2,-177.07,-165.2,-153.63,-142.41,-131.57,-121.15,-111.19,-101.74,-92.821,-84.486,-76.771,-69.716,-63.361,-57.744,-52.906,-48.886,-45.724,-43.459,-42.131,-41.78,-42.445,-44.166,-46.982,-50.934,-56.06,-62.4,-69.995,-78.882,-89.103,-100.7,-113.7,-128.16,-144.11,-161.59,-180.64,-201.3,-223.62,-247.62,-273.35,-300.85,-330.15,-361.31,-394.35,-429.33,-466.26,-505.21,-546.2,-589.27,-634.48,-681.84,-731.41,-783.23,-837.33,-893.75,-952.54,-1013.7,-1077.4,-1143.5,-1212.1,-1283.3,-1357.1,-1433.5,-1512.6,-1594.5,-1679.1,-1766.5,-1856.7,-1949.8,-2045.8,-2144.8,-2246.8,-2351.8,-2459.9,-2571.1,-2685.5,-2803,-2923.8,-3047.9,-3175.3,-3306,-3440.1,-3577.7,-3718.7,-3863.3,-4011.4,-4163.1,-4318.4,-4477.4,-4640.1,-4806.5,-4976.7,-5150.8,-5328.7,-5510.6,-5696.4,-5886.1,-6079.9,-6277.8,-6479.8,-6685.9,-6896.2,-7110.7,-7329.5,-7552.6,-7780,-8011.9,-8248.1,-8488.8,-8734,-8983.8,-9238.1,-9497.1,-9760.7,-10029
9.3e-07,6.4e-07,-394.08,-382.64,-370.88,-358.83,-346.53,-334,-321.3,-308.46,-295.51,-282.5,-269.46,-256.42,-243.43,-230.52,-217.73,-205.1,-192.67,-180.47,-168.53,-156.91,-145.62,-134.72,-124.24,-114.22,-104.69,-95.685,-87.254,-79.428,-72.246,-65.745,-59.962,-54.934,-50.699,-47.295,-44.758,-43.126,-42.437,-42.727,-44.035,-46.397,-49.852,-54.435,-60.185,-67.14,-75.336,-84.81,-95.601,-107.75,-121.28,-136.25,-152.68,-170.61,-190.08,-211.13,-233.8,-258.12,-284.13,-311.87,-341.37,-372.67,-405.81,-440.84,-477.77,-516.66,-557.53,-600.43,-645.4,-692.47,-741.67,-793.06,-846.65,-902.5,-960.63,-1021.1,-1083.9,-1149.1,-1216.8,-1286.9,-1359.6,-1434.8,-1512.6,-1593,-1676.1,-1761.8,-1850.3,-1941.6,-2035.7,-2132.6,-2232.5,-2335.2,-2440.9,-2549.7,-2661.4,-2776.2,-2894.2,-3015.2,-3139.5,-3267,-3397.7,-3531.8,-3669.2,-3809.9,-3954.1,-4101.7,-4252.8,-4407.4,-4565.6,-4727.3,-4892.8,-5061.8,-5234.6,-5411.1,-5591.5,-5775.6,-5963.6,-6155.5,-6351.3,-6551.1,-6754.9,-6962.7,-7174.7,-7390.7,-7610.9,-7835.3,-8064,-8296.9,-8534.1,-8775.6,-9021.5,-9271.9,-9526.7
9.4e-07,6.4e-07,-404.17,-392.06,-379.68,-367.05,-354.21,-341.2,-328.04,-314.79,-301.47,-288.11,-274.75,-261.43,-248.19,-235.05,-222.05,-209.23,-196.62,-184.26,-172.19,-160.43,-149.03,-138.01,-127.42,-117.28,-107.65,-98.535,-89.988,-82.042,-74.73,-68.088,-62.15,-56.953,-52.531,-48.92,-46.154,-44.268,-43.299,-43.281,-44.249,-46.239,-49.285,-53.422,-58.687,-65.114,-72.738,-81.594,-91.718,-103.14,-115.91,-130.05,-145.59,-162.58,-181.05,-201.03,-222.56,-245.67,-270.41,-296.79,-324.87,-354.67,-386.23,-419.59,-454.77,-491.83,-530.78,-571.67,-614.52,-659.39,-706.29,-755.27,-806.37,-859.61,-915.03,-972.67,-1032.6,-1094.7,-1159.2,-1226.1,-1295.3,-1367,-1441.2,-1517.8,-1597,-1678.7,-1763.1,-1850,-1939.7,-2032.1,-2127.2,-2225.1,-2325.8,-2429.3,-2535.8,-2645.1,-2757.4,-2872.7,-2991.1,-3112.5,-3237,-3364.6,-3495.4,-3629.3,-3766.6,-3907.1,-4050.9,-4198,-4348.5,-4502.5,-4659.8,-4820.7,-4985.1,-5153,-5324.5,-5499.7,-5678.5,-5861,-6047.2,-6237.2,-6431,-6628.6,-6830.1,-7035.5,-7244.9,-7458.2,-7675.5,-7896.9,-8122.3,-8351.9,-8585.6,-8823.5,-9065.6
9.5e-07,6.4e-07,-266.89,-263.34,-258.73,-253.15,-246.67,-239.36,-231.3,-222.58,-213.26,-203.43,-193.17,-182.54,-171.64,-160.54,-149.3,-138.02,-126.78,-115.63,-104.68,-93.984,-83.63,-73.695,-64.255,-55.389,-47.173,-39.686,-33.005,-27.208,-22.372,-18.575,-15.894,-14.408,-14.193,-15.328,-17.89,-21.957,-27.606,-34.914,-43.961,-54.822,-67.576,-82.3,-99.073,-117.97,-139.07,-162.45,-188.19,-216.37,-247.06,-280.34,-316.29,-354.99,-396.51,-440.93,-488.34,-538.79,-592.39,-649.19,-709.29,-772.75,-839.66,-910.09,-984.12,-1061.8,-1143.3,-1228.6,-1317.8,-1411,-1508.3,-1609.7,-1715.3,-1825.2,-1939.5,-2058.3,-2181.6,-2309.5,-2442.1,-2579.4,-2721.6,-2868.7,-3020.8,-3178,-3340.3,-3507.9,-3680.8,-3859,-4042.8,-4232,-4426.9,-4627.5,-4833.8,-5046.1,-5264.2,-5488.3,-5718.5,-5954.9,-6197.6,-6446.5,-6701.8,-6963.6,-7232,-7507,-7788.7,-8077.1,-8372.5,-8674.7,-8984,-9300.4,-9624,-9954.8,-10293,-10638,-10991,-11352,-11720,-12096,-12480,-12871,-13271,-13678,-14094,-14518,-14950,-15390,-15839,-16297,-16763,-17237,-17720,-18212,-18713
7.5e-07,6.45e-07,-924.17,-873.2,-822.94,-773.47,-724.86,-677.18,-630.52,-584.95,-540.53,-497.36,-455.49,-415.01,-376,-338.52,-302.66,-268.48,-236.07,-205.49,-176.83,-150.16,-125.55,-103.08,-82.823,-64.855,-49.252,-36.088,-25.439,-17.379,-11.985,-9.3299,-9.4902,-12.541,-18.557,-27.613,-39.786,-55.149,-73.778,-95.748,-121.13,-150.01,-182.46,-218.54,-258.35,-301.94,-349.4,-400.81,-456.23,-515.74,-579.43,-647.35,-719.59,-796.23,-877.34,-962.98,-1053.2,-1148.2,-1247.9,-1352.5,-1462,-1576.5,-1696,-1820.7,-1950.7,-2085.9,-2226.5,-2372.5,-2524.1,-2681.2,-2844,-3012.6,-3187,-3367.2,-3553.5,-3745.8,-3944.2,-4148.8,-4359.7,-4576.9,-4800.6,-5030.8,-5267.5,-5510.9,-5761,-6017.8,-6281.6,-6552.3,-6830.1,-7114.9,-7406.9,-7706.2,-8012.8,-8326.7,-8648.2,-8977.2,-9313.8,-9658.2,-10010,-10370,-10738,-11114,-11498,-11890,-12290,-12699,-13116,-13541,-13975,-14418,-14869,-15329,-15798,-16276,-16763,-17258,-17763,-18277,-18801,-19333,-19876,-20427,-20989,-21559,-22140,-22730,-23331,-23941,-24561,-25192,-25832,-26483,-27144
7.6e-07,6.45e-07,-831.26,-787.15,-743.52,-700.43,-657.96,-616.19,-575.19,-535.03,-495.79,-457.54,-420.35,-384.3,-349.46,-315.91,-283.71,-252.95,-223.69,-196.01,-169.98,-145.68,-123.18,-102.55,-83.869,-67.209,-52.644,-40.248,-30.093,-22.253,-16.802,-13.815,-13.363,-15.521,-20.363,-27.962,-38.392,-51.727,-68.039,-87.404,-109.89,-135.58,-164.54,-196.85,-232.58,-271.8,-314.59,-361.02,-411.16,-465.09,-522.88,-584.61,-650.35,-720.17,-794.14,-872.35,-954.86,-1041.7,-1133.1,-1228.9,-1329.4,-1434.5,-1544.4,-1659.1,-1778.7,-1903.2,-2032.8,-2167.5,-2307.4,-2452.6,-2603.1,-2759,-2920.4,-3087.3,-3259.8,-3438.1,-3622.1,-3812,-4007.9,-4209.7,-4417.5,-4631.6,-4851.8,-5078.3,-5311.2,-5550.6,-5796.4,-6048.9,-6308,-6573.8,-6846.4,-7125.9,-7412.4,-7705.9,-8006.5,-8314.3,-8629.3,-8951.7,-9281.4,-9618.6,-9963.4,-10316,-10676,-11044,-11419,-11803,-12194,-12594,-13002,-13418,-13842,-14275,-14716,-15165,-15623,-16090,-16565,-17050,-17543,-18045,-18556,-19076,-19605,-20144,-20692,-21249,-21816,-22392,-22978,-23574,-24179,-24794,-25419
7.7e-07,6.45e-07,-748.63,-710.61,-672.87,-635.46,-598.46,-561.95,-525.99,-490.67,-456.04,-422.18,-389.17,-357.08,-325.97,-295.92,-267.01,-239.29,-212.86,-187.77,-164.1,-141.92,-121.31,-102.34,-85.066,-69.576,-55.938,-44.224,-34.505,-26.854,-21.342,-18.042,-17.025,-18.364,-22.13,-28.396,-37.233,-48.713,-62.909,-79.892,-99.734,-122.51,-148.28,-177.14,-209.13,-244.35,-282.86,-324.73,-370.04,-418.86,-471.25,-527.29,-587.06,-650.62,-718.05,-789.42,-864.8,-944.26,-1027.9,-1115.7,-1207.9,-1304.4,-1405.3,-1510.8,-1620.9,-1735.6,-1855,-1979.3,-2108.4,-2242.5,-2381.6,-2525.7,-2675.1,-2829.6,-2989.5,-3154.8,-3325.5,-3501.7,-3683.6,-3871.1,-4064.3,-4263.3,-4468.2,-4679.1,-4896,-5119,-5348.2,-5583.6,-5825.3,-6073.5,-6328,-6589.1,-6856.8,-7131.2,-7412.3,-7700.3,-7995.1,-8296.9,-8605.7,-8921.7,-9244.8,-9575.1,-9912.8,-10258,-10610,-10971,-11338,-11714,-12097,-12488,-12886,-13293,-13708,-14131,-14562,-15002,-15449,-15906,-16370,-16843,-17325,-17816,-18315,-18823,-19340,-19866,-20401,-20945,-21498,-22061,-22633,-23214,-23805
7.8e-07,6.45e-07,-675.48,-642.86,-610.32,-577.94,-545.79,-513.94,-482.46,-451.43,-420.9,-390.95,-361.65,-333.08,-305.29,-278.37,-252.38,-227.39,-203.47,-180.7,-159.13,-138.85,-119.93,-102.42,-86.411,-71.963,-59.149,-48.038,-38.702,-31.209,-25.631,-22.037,-20.499,-21.085,-23.866,-28.912,-36.294,-46.082,-58.346,-73.156,-90.582,-110.69,-133.56,-159.26,-187.85,-219.41,-254.01,-291.72,-332.6,-376.73,-424.18,-475.02,-529.32,-587.14,-648.57,-713.66,-782.5,-855.14,-931.66,-1012.1,-1096.6,-1185.2,-1278,-1374.9,-1476.2,-1581.9,-1691.9,-1806.5,-1925.7,-2049.6,-2178.1,-2311.5,-2449.7,-2592.8,-2741,-2894.2,-3052.6,-3216.1,-3385,-3559.2,-3738.8,-3924,-4114.7,-4311,-4513,-4720.9,-4934.5,-5154.1,-5379.7,-5611.3,-5849,-6092.9,-6343.1,-6599.7,-6862.6,-7132.1,-7408,-7690.6,-7979.9,-8275.9,-8578.8,-8888.6,-9205.3,-9529.1,-9859.9,-10198,-10543,-10896,-11256,-11623,-11998,-12381,-12771,-13169,-13575,-13989,-14410,-14840,-15278,-15724,-16178,-16641,-17111,-17591,-18078,-18575,-19080,-19594,-20116,-20648,-21188,-21737,-22296
